epoch_time,velocity,seconds
59:18.2,10.354708,0
59:18.3,10.549716,0.1
59:18.4,10.628691,0.2
59:18.5,10.527065,0.3
59:18.6,10.482707,0.4
59:18.7,10.660842,0.5
59:18.8,10.784314,0.6
59:18.9,10.784314,0.7
59:19.0,10.784314,0.8
59:19.1,10.824212,0.9
59:19.2,10.824212,1
59:19.3,10.824212,1.1
59:19.4,10.824212,1.2
59:19.5,11.067007,1.3
59:19.6,11.158773,1.4
59:19.7,11.186596,1.5
59:19.8,11.271713,1.6
59:19.9,11.271713,1.7
59:20.0,11.271713,1.8
59:20.1,11.463285,1.9
59:20.2,11.510584,2
59:20.3,11.625859,2.1
59:20.4,11.75751,2.2
59:20.5,11.818997,2.3
59:20.6,11.818997,2.4
59:20.7,11.837922,2.5
59:20.8,12.036234,2.6
59:20.9,12.036234,2.7
59:21.0,12.194974,2.8
59:21.1,12.370937,2.9
59:21.2,12.370937,3
59:21.3,12.370937,3.1
59:21.4,12.370937,3.2
59:21.5,12.370937,3.3
59:21.6,12.370937,3.4
59:21.7,12.447497,3.5
59:21.8,12.556349,3.6
59:21.9,12.684166,3.7
59:22.0,12.932113,3.8
59:22.1,12.932113,3.9
59:22.2,13.034857,4
59:22.3,13.110109,4.1
59:22.4,13.3491335,4.2
59:22.5,13.529082,4.3
59:22.6,13.941405,4.4
59:22.7,14.104557,4.5
59:22.8,14.358639,4.6
59:22.9,14.422712,4.7
59:23.0,14.578982,4.8
59:23.1,14.630321,4.9
59:23.2,14.733734,5
59:23.3,14.733734,5.1
59:23.4,14.812546,5.2
59:23.5,14.875109,5.3
59:23.6,15.01864,5.4
59:23.7,14.989529,5.5
59:23.8,15.06494,5.6
59:23.9,15.215513,5.7
59:24.0,15.162414,5.8
59:24.1,15.156852,5.9
59:24.2,15.05897,6
59:24.3,15.118326,6.1
59:24.4,15.164611,6.2
59:24.5,15.401388,6.3
59:24.6,15.626328,6.4
59:24.7,15.737086,6.5
59:24.8,15.761464,6.6
59:24.9,15.868507,6.7
59:25.0,15.898865,6.8
59:25.1,16.108828,6.9
59:25.2,16.072777,7
59:25.3,16.072777,7.1
59:25.4,16.072777,7.2
59:25.5,16.072777,7.3
59:25.6,16.072777,7.4
59:25.7,16.072777,7.5
59:25.8,16.006575,7.6
59:25.9,16.040722,7.7
59:26.0,16.158026,7.8
59:26.1,16.17854,7.9
59:26.2,16.147524,8
59:26.3,16.215391,8.1
59:26.4,16.321012,8.2
59:26.5,16.310293,8.3
59:26.6,16.272474,8.4
59:26.7,16.296602,8.5
59:26.8,16.39668,8.6
59:26.9,16.535736,8.7
59:27.0,16.602282,8.8
59:27.1,16.602282,8.9
59:27.2,16.602282,9
59:27.3,16.650463,9.1
59:27.4,16.771008,9.2
59:27.5,16.892538,9.3
59:27.6,16.897371,9.4
59:27.7,16.850882,9.5
59:27.8,16.892828,9.6
59:27.9,17.014286,9.7
59:28.0,17.005426,9.8
59:28.1,16.691303,9.9
59:28.2,16.691303,10
59:28.3,16.904953,10.1
59:28.4,17.050678,10.2
59:28.5,16.937387,10.3
59:28.6,16.952465,10.4
59:28.7,16.993782,10.5
59:28.8,17.056234,10.6
59:28.9,17.168987,10.7
59:29.0,17.273043,10.8
59:29.1,17.261366,10.9
59:29.2,17.181868,11
59:29.3,17.18315,11.1
59:29.4,17.226488,11.2
59:29.5,17.065123,11.3
59:29.6,16.888735,11.4
59:29.7,16.724813,11.5
59:29.8,16.69636,11.6
59:29.9,16.799223,11.7
59:30.0,16.835602,11.8
59:30.1,16.875269,11.9
59:30.2,16.782791,12
59:30.3,16.741585,12.1
59:30.4,16.754929,12.2
59:30.5,16.810638,12.3
59:30.6,16.676409,12.4
59:30.7,16.634058,12.5
59:30.8,16.672571,12.6
59:30.9,16.536425,12.7
59:31.0,16.495892,12.8
59:31.1,16.404531,12.9
59:31.2,16.286894,13
59:31.3,16.270191,13.1
59:31.4,16.163052,13.2
59:31.5,16.17991,13.3
59:31.6,16.147251,13.4
59:31.7,16.210562,13.5
59:31.8,16.095379,13.6
59:31.9,16.090036,13.7
59:32.0,15.903373,13.8
59:32.1,15.855737,13.9
59:32.2,15.807414,14
59:32.3,15.724985,14.1
59:32.4,15.596627,14.2
59:32.5,15.506426,14.3
59:32.6,15.432699,14.4
59:32.7,15.189777,14.5
59:32.8,15.022379,14.6
59:32.9,14.872829,14.7
59:33.0,14.882801,14.8
59:33.1,14.922379,14.9
59:33.2,14.817775,15
59:33.3,14.859717,15.1
59:33.4,14.766903,15.2
59:33.5,14.66342,15.3
59:33.6,14.604429,15.4
59:33.7,14.547662,15.5
59:33.8,14.289753,15.6
59:33.9,14.251135,15.7
59:34.0,14.05361,15.8
59:34.1,13.972764,15.9
59:34.2,13.9434,16
59:34.3,13.901877,16.1
59:34.4,13.889032,16.2
59:34.5,13.763759,16.3
59:34.6,13.694234,16.4
59:34.7,13.69208,16.5
59:34.8,13.347308,16.6
59:34.9,13.244085,16.7
59:35.0,13.219443,16.8
59:35.1,13.215415,16.9
59:35.2,12.997436,17
59:35.3,13.006916,17.1
59:35.4,12.927114,17.2
59:35.5,12.930747,17.3
59:35.6,12.947607,17.4
59:35.7,12.90021,17.5
59:35.8,12.684778,17.6
59:35.9,12.524357,17.7
59:36.0,12.510605,17.8
59:36.1,12.554506,17.9
59:36.2,12.24606,18
59:36.3,11.974231,18.1
59:36.4,11.97147,18.2
59:36.5,11.905225,18.3
59:36.6,11.794174,18.4
59:36.7,11.679377,18.5
59:36.8,11.450019,18.6
59:36.9,11.230608,18.7
59:37.0,11.070194,18.8
59:37.1,10.675538,18.9
59:37.2,10.6251135,19
59:37.3,10.439957,19.1
59:37.4,10.2563925,19.2
59:37.5,10.018975,19.3
59:37.6,9.973268,19.4
59:37.7,9.832635,19.5
59:37.8,9.584544,19.6
59:37.9,9.398835,19.7
59:38.0,9.247011,19.8
59:38.1,9.135454,19.9
59:38.2,8.788377,20
59:38.3,8.488853,20.1
59:38.4,8.1698475,20.2
59:38.5,8.044048,20.3
59:38.6,7.762064,20.4
59:38.7,7.7227435,20.5
59:38.8,7.4694366,20.6
59:38.9,7.4151206,20.7
59:39.0,7.267496,20.8
59:39.1,7.3266754,20.9
59:39.2,7.209724,21
59:39.3,7.101681,21.1
59:39.4,7.0807333,21.2
59:39.5,6.856179,21.3
59:39.6,6.550298,21.4
