epoch_time,velocity,seconds,position,acceleration
59:18.2,10.354708,0,0,0
59:18.3,10.549716,0.1,1.0549716,1.95008
59:18.4,10.628691,0.2,2.1178407,0.78975
59:18.5,10.527065,0.3,3.1705472,-1.01626
59:18.6,10.482707,0.4,4.2188179,-0.44358
59:18.7,10.660842,0.5,5.2849021,1.78135
59:18.8,10.784314,0.6,6.3633335,1.23472
59:18.9,10.784314,0.7,7.4417649,0
59:19.0,10.784314,0.8,8.5201963,0
59:19.1,10.824212,0.9,9.6026175,0.39898
59:19.2,10.824212,1,10.6850387,0
59:19.3,10.824212,1.1,11.7674599,0
59:19.4,10.824212,1.2,12.8498811,0
59:19.5,11.067007,1.3,13.9565818,2.42795
59:19.6,11.158773,1.4,15.0724591,0.91766
59:19.7,11.186596,1.5,16.1911187,0.27823
59:19.8,11.271713,1.6,17.31829,0.85117
59:19.9,11.271713,1.7,18.4454613,0
59:20.0,11.271713,1.8,19.5726326,0
59:20.1,11.463285,1.9,20.7189611,1.91572
59:20.2,11.510584,2,21.8700195,0.47299
59:20.3,11.625859,2.1,23.0326054,1.15275
59:20.4,11.75751,2.2,24.2083564,1.31651
59:20.5,11.818997,2.3,25.3902561,0.61487
59:20.6,11.818997,2.4,26.5721558,0
59:20.7,11.837922,2.5,27.755948,0.18925
59:20.8,12.036234,2.6,28.9595714,1.98312
59:20.9,12.036234,2.7,30.1631948,0
59:21.0,12.194974,2.8,31.3826922,1.5874
59:21.1,12.370937,2.9,32.6197859,1.75963
59:21.2,12.370937,3,33.8568796,0
59:21.3,12.370937,3.1,35.0939733,0
59:21.4,12.370937,3.2,36.331067,0
59:21.5,12.370937,3.3,37.5681607,0
59:21.6,12.370937,3.4,38.8052544,0
59:21.7,12.447497,3.5,40.0500041,0.7656
59:21.8,12.556349,3.6,41.305639,1.08852
59:21.9,12.684166,3.7,42.5740556,1.27817
59:22.0,12.932113,3.8,43.8672669,2.47947
59:22.1,12.932113,3.9,45.1604782,0
59:22.2,13.034857,4,46.4639639,1.02744
59:22.3,13.110109,4.1,47.7749748,0.75252
59:22.4,13.3491335,4.2,49.10988815,2.390245
59:22.5,13.529082,4.3,50.46279635,1.799485
59:22.6,13.941405,4.4,51.85693685,4.12323
59:22.7,14.104557,4.5,53.26739255,1.63152
59:22.8,14.358639,4.6,54.70325645,2.54082
59:22.9,14.422712,4.7,56.14552765,0.64073
59:23.0,14.578982,4.8,57.60342585,1.5627
59:23.1,14.630321,4.9,59.06645795,0.51339
59:23.2,14.733734,5,60.53983135,1.03413
59:23.3,14.733734,5.1,62.01320475,0
59:23.4,14.812546,5.2,63.49445935,0.78812
59:23.5,14.875109,5.3,64.98197025,0.62563
59:23.6,15.01864,5.4,66.48383425,1.43531
59:23.7,14.989529,5.5,67.98278715,-0.29111
59:23.8,15.06494,5.6,69.48928115,0.75411
59:23.9,15.215513,5.7,71.01083245,1.50573
59:24.0,15.162414,5.8,72.52707385,-0.53099
59:24.1,15.156852,5.9,74.04275905,-0.05562
59:24.2,15.05897,6,75.54865605,-0.97882
59:24.3,15.118326,6.1,77.06048865,0.59356
59:24.4,15.164611,6.2,78.57694975,0.46285
59:24.5,15.401388,6.3,80.11708855,2.36777
59:24.6,15.626328,6.4,81.67972135,2.2494
59:24.7,15.737086,6.5,83.25342995,1.10758
59:24.8,15.761464,6.6,84.82957635,0.24378
59:24.9,15.868507,6.7,86.41642705,1.07043
59:25.0,15.898865,6.8,88.00631355,0.30358
59:25.1,16.108828,6.9,89.61719635,2.09963
59:25.2,16.072777,7,91.22447405,-0.36051
59:25.3,16.072777,7.1,92.83175175,0
59:25.4,16.072777,7.2,94.43902945,0
59:25.5,16.072777,7.3,96.04630715,0
59:25.6,16.072777,7.4,97.65358485,0
59:25.7,16.072777,7.5,99.26086255,0
59:25.8,16.006575,7.6,100.8615201,-0.66202
59:25.9,16.040722,7.7,102.4655923,0.34147
59:26.0,16.158026,7.8,104.0813949,1.17304
59:26.1,16.17854,7.9,105.6992489,0.20514
59:26.2,16.147524,8,107.3140013,-0.31016
59:26.3,16.215391,8.1,108.9355404,0.67867
59:26.4,16.321012,8.2,110.5676416,1.05621
59:26.5,16.310293,8.3,112.1986709,-0.10719
59:26.6,16.272474,8.4,113.8259183,-0.37819
59:26.7,16.296602,8.5,115.4555785,0.24128
59:26.8,16.39668,8.6,117.0952465,1.00078
59:26.9,16.535736,8.7,118.7488201,1.39056
59:27.0,16.602282,8.8,120.4090483,0.66546
59:27.1,16.602282,8.9,122.0692765,0
59:27.2,16.602282,9,123.7295047,0
59:27.3,16.650463,9.1,125.394551,0.48181
59:27.4,16.771008,9.2,127.0716518,1.20545
59:27.5,16.892538,9.3,128.7609056,1.2153
59:27.6,16.897371,9.4,130.4506427,0.04833
